,lon,lat
163,-119.4179324,36.778261
164,-122.2711137,37.8043637
165,-82.907123,40.4172871
166,-76.4730122,37.0870821
167,-81.5157535,27.6648274
168,-82.9824019,39.3331197
169,-89.3985283,32.3546679
170,-115.1745559,36.1023715
171,-112.0740373,33.4483771
172,-76.3452218,37.0298687
173,-90.5925907,33.3537315
174,-72.5778415,44.5588028
175,-95.3010624,32.3512601
176,-82.907123,40.4172871
177,-74.0059728,40.7127753
178,-84.5613355,39.3995008
179,-74.0059728,40.7127753
180,-111.8910474,40.7607793
181,-96.7969879,32.7766642
182,-118.1597911,33.8894598
183,-79.3831843,43.653226
184,-71.8022934,42.2625932
185,-90.1994042,38.6270025
186,-80.8431267,35.2270869
187,-122.2015159,47.6101497
188,-85.6023643,44.3148443
189,-87.5710898,37.9715592
190,-78.6381787,35.7795897
191,-89.3985283,32.3546679
192,-120.5542012,43.8041334
193,-104.990251,39.7392358
194,-70.8226541,43.9653889
195,-82.1910378,42.4048028
196,-95.5577221,29.6160671
197,-105.2551187,54.5259614
198,-74.0059728,40.7127753
199,-75.0264294,39.9019489
200,-92.1425898,30.229236
201,-115.1466648,36.0971945
202,-94.5785667,39.0997265
203,-106.7636538,32.3199396
204,-70.8635506,43.2683199
205,-76.2858726,36.8507689
206,-117.1610838,32.715738
207,-75.7496572,39.6837226
208,-75.1652215,39.9525839
209,-68.6719411,44.8831125
210,-122.1817252,37.4529598
211,-87.6297982,41.8781136
212,-121.4943996,38.5815719
213,-99.5075519,27.5035613
214,-104.6091409,38.2544472
215,-79.9958864,40.4406248
216,-81.4503924,41.6539359
217,-95.0854885,30.34132
218,-74.0059728,40.7127753
219,-97.092877,35.0077519
220,-83.5378674,41.6528052
221,-82.9987942,39.9611755
222,-77.0469214,38.8048355
223,-84.2984889,30.4418778
224,-79.0192997,35.7595731
225,-83.170834,42.64707
226,-118.3617443,34.0900091
227,-77.4105409,39.4142688
228,-97.1430671,32.844017
229,-81.655651,30.3321838
230,-77.0368707,38.9071923
231,-74.0059728,40.7127753
232,-81.6747185,41.5024973
233,-78.4766781,38.0293059
234,-86.3077368,32.3792233
235,-87.8211854,42.5847425
236,-78.7440921,42.7675323
237,-82.0205321,37.9183745
238,-91.8318334,37.9642529
239,-86.1349019,40.2671941
240,-91.1871466,30.4514677
241,-99.9018131,31.9685988
242,-88.7878678,43.7844397
243,-91.8318334,37.9642529
244,9.501785,56.26392
245,-94.846681,39.7674578
246,-84.028866,39.7311264
247,-79.9719831,35.914581
248,-79.1422464,37.4137536
249,-77.0368707,38.9071923
250,-73.087749,41.6032207
251,-112.0740373,33.4483771
252,-94.591352,38.9992733
253,-90.3718673,40.9418892
254,-79.0192997,35.7595731
255,-94.9027002,29.383845
256,-74.0059728,40.7127753
257,-83.6082346,42.5149364
258,-75.0637746,42.4528571
259,-73.7948516,40.7282239
260,-79.9558968,39.629526
261,-120.8958242,38.8375215
262,-94.5785667,39.0997265
263,-80.794252,34.1709826
264,-79.9414266,37.2709704
265,-93.2650108,44.977753
266,NA,NA
267,-79.0558445,35.9131996
268,-116.2023137,43.6150186
269,-85.6023643,44.3148443
270,-82.907123,40.4172871
271,-90.1994042,38.6270025
272,-122.4194155,37.7749295
273,-120.7401385,47.7510741
274,-111.0429339,45.6769979
275,-77.297508,18.109581
276,-94.0138393,41.3308237
277,-78.7989124,38.6131746
278,-88.0624894,42.4806426
279,-70.8226541,43.9653889
280,-85.1646726,34.257038
281,-74.0059728,40.7127753
282,-94.0476882,33.425125
283,-94.6267873,39.1155314
284,-102.0779146,31.9973456
285,-86.158068,39.768403
286,-83.2320991,33.0801429
287,-75.5276699,38.9108325
288,-84.5037164,38.0405837
289,-86.1336033,40.486427
290,-101.0020119,47.5514926
291,-79.2902133,43.0581645
292,-98.8138762,53.7608608
293,-91.9623327,30.9842977
294,-75.5276699,38.9108325
295,-75.1652215,39.9525839
296,-105.084423,40.5852602
297,-89.3985283,40.6331249
298,-74.0059728,40.7127753
299,-85.0269014,35.9489566
300,-111.0937311,39.3209801
301,-122.6048473,45.3363593
302,-80.1917902,25.7616798
303,-81.150923,36.6223478
304,-82.9000751,32.1656221
305,-122.272747,37.8715926
306,-111.7699379,41.2607744
307,-85.8891471,39.7219882
308,-84.5120196,39.1031182
309,-88.0683955,41.6986416
310,-95.8830881,36.063095
311,-87.3594528,36.5297706
312,-90.0367512,32.6126381
313,-87.6876969,42.0450722
314,-86.8103567,33.5185892
315,-80.2213477,40.5169767
316,-73.9594438,40.7144279
317,-84.2700179,37.8393332
318,-102.4040252,21.0297575
319,-119.6981901,34.4208305
320,-86.0549863,39.4806055
321,-71.4774291,41.5800945
322,-72.9278835,41.308274
323,-87.6297982,41.8781136
324,-83.0457538,42.331427
325,-77.32349,25.084653
326,-70.8967155,42.51954
327,-98.6577985,29.2263504
328,NA,NA
329,-81.3961338,30.2841224
330,-71.0588801,42.3600825
331,-95.7243335,37.2321077
332,-77.1945247,41.2033216
333,NA,NA
334,-121.4943996,38.5815719
335,-122.3320708,47.6062095
336,-71.5723953,43.1938516
337,-97.1383744,49.895136
338,-95.7243335,37.2321077
339,-97.9136112,26.1497977
340,-79.0867579,43.8384117
341,-81.4914894,31.1499528
342,-73.9441579,40.6781784
343,-79.0192997,35.7595731
344,-82.9000751,32.1656221
345,-74.0059728,40.7127753
346,-94.3413168,34.0378916
347,-88.0118473,41.7435073
348,-4.6679959,55.3649698
349,-76.1874279,40.0876218
350,-91.0515256,39.4489351
351,-73.9712488,40.7830603
352,-79.9310512,32.7764749
353,-90.065918,25.304304
354,-88.7033859,34.2576066
355,-73.9393554,40.8417082
356,-117.9143012,33.8365932
357,-115.1398296,36.1699412
358,-89.0928155,30.3674198
359,-80.365865,26.190096
360,-72.479037,41.8186802
361,-75.0849058,38.3365032
362,-81.6943605,41.49932
363,-77.4360481,37.5407246
364,-85.323214,51.253775
365,-76.4921829,38.9784453
366,-105.8700901,34.5199402
367,-90.1994042,38.6270025
368,-92.4012654,34.3070406
369,-93.34387,44.983624
370,-84.2940899,34.0753762
371,-73.5387341,41.0534302
372,-86.5861037,34.7303688
373,-122.3371809,48.4370202
374,-79.3831843,43.653226
375,-96.7025955,40.813616
376,-86.250822,39.792738
377,-77.0909809,38.8816208
378,-88.0017261,41.673642
379,-85.0588575,41.3669942
380,-96.7969879,32.7766642
381,-111.0937311,34.0489281
382,-75.232664,43.100903
383,-81.0348144,34.0007104
384,-111.8412502,33.3061605
385,-97.3702735,30.3496528
386,-96.6397822,33.1972465
387,-73.3217861,40.7164881
388,-78.4979248,42.8844925
389,-97.647498,29.6805066
390,-75.9677001,42.3289625
391,-118.8820414,34.285558
392,-87.0611412,41.4730948
393,-89.8906765,42.0133599
394,0.182383,51.5244066
395,-73.6331102,45.6929818
396,-72.5441445,42.0027181
397,-91.1564961,30.6485191
398,-83.9293952,42.6072552
399,-84.2700179,37.8393332
400,-96.3908552,35.8311561
401,-91.8318334,37.9642529
402,-75.2176892,38.3226153
403,-95.992775,36.1539816
404,-93.4729712,37.0303327
405,-73.833079,40.7674987
406,-77.6666415,36.1809865
407,-90.2290098,39.733936
408,-86.6694413,35.9522852
409,-82.9702266,38.8745707
410,-84.4113366,39.8367207
411,-86.5263857,39.165325
412,-118.1331593,33.9401088
413,-80.1289321,26.3683064
414,-83.7430378,42.2808256
415,-71.4547891,42.9956397
416,-77.8600012,40.7933949
417,-108.280326,32.770075
418,-81.6326234,38.3498195
419,-117.3754942,33.9806005
420,-73.7562317,42.6525793
421,-97.1330683,33.2148412
422,-86.5804473,35.5174913
423,-74.2286435,40.7263249
424,-95.3698028,29.7604267
425,-77.6088465,43.1565779
426,-85.5166864,42.7891985
427,-84.4013462,42.245869
428,-73.134961,40.789142
429,35.862285,33.854721
430,-88.4153847,44.2619309
431,-81.378447,40.7989473
432,-105.7820674,39.5500507
433,-89.7576021,40.9297591
434,-85.3096801,35.0456297
435,-93.0081479,45.0853814
436,-70.2962408,41.6687897
437,-83.5378674,41.6528052
438,-111.9400054,33.4255104
439,-105.2551187,54.5259614
440,-93.7501789,32.5251516
441,-79.289749,37.3637534
442,-3.530875,50.7155591
443,1.2391761,52.6219215
444,-99.9018131,31.9685988
445,-73.657908,40.5884373
446,-114.7420408,44.0682019
447,-116.977248,33.9294606
448,-73.134961,40.789142
449,-74.2179326,43.2994285
450,-71.4128343,41.8239891
451,-82.5329377,39.1234054
452,-82.9987942,39.9611755
453,-87.6297982,41.8781136
454,-77.0368707,38.9071923
455,-99.9018131,31.9685988
456,-91.5548998,41.6626963
457,-96.3344068,30.627977
458,-85.7584557,38.2526647
459,-91.9623327,30.9842977
460,-2.13125,49.214439
461,-77.5049863,37.3770935
462,-110.9747108,32.2226066
463,-80.6495194,41.0997803
464,-76.8966397,38.9340002
465,-83.653224,31.7060134
466,-77.4605399,38.3031837
467,-95.712891,37.09024
468,-61.370976,15.414999
469,-88.2220372,43.1338972
470,-122.4194155,37.7749295
471,-81.6943605,41.49932
472,-97.0821162,32.710112
473,-82.5618186,36.548434
474,-93.097702,41.8780025
475,-118.781482,34.2694474
476,-97.0328547,47.9252568
477,-77.4291298,39.0066993
478,-85.323214,51.253775
479,-82.1273312,34.9481741
480,-85.615517,38.345068
481,-86.1655473,35.7397918
482,-96.7969879,32.7766642
483,-84.5085536,39.0836712
484,-118.2436849,34.0522342
485,-105.0813734,39.7047095
486,-95.6516284,37.0500432
487,-90.07517,29.957861
488,-73.963421,40.677064
489,-90.0715323,29.9510658
490,-97.3307658,32.7554883
491,-81.4644812,28.4538786
492,-85.6023643,44.3148443
493,-86.2721049,41.5438683
494,-77.0368707,38.9071923
495,-96.7969879,32.7766642
496,-96.9488945,32.8140177
497,-93.6249593,41.5868353
498,-77.1764149,38.7636242
499,-108.5506486,39.0638705
500,-83.357567,33.9519347
501,-85.8054879,30.1765914
502,-79.3831843,43.653226
503,-86.4544428,36.9838809
504,-80.7797935,37.0478982
505,-107.9928455,36.8222261
506,-77.2497049,38.6581722
507,-77.1945247,41.2033216
508,-74.0298767,40.6263732
509,-90.5931819,37.8672729
510,-80.973977,34.2143159
511,-95.716216,37.2266829
512,-74.271992,40.7299793
513,-84.7756364,43.5819086
514,-91.8318334,37.9642529
515,-75.3704579,40.6259316
516,-73.6329041,45.5419989
517,-82.907123,40.4172871
518,-82.0037608,28.927019
519,-95.9345034,41.2565369
520,-83.7430378,42.2808256
521,-74.2179326,43.2994285
522,-111.8910474,40.7607793
523,-84.0199108,33.857328
524,-92.2382464,46.8068852
525,-122.5950942,45.5897694
526,-88.3161965,42.2411344
527,-73.8593194,40.8902375
528,-75.5483909,39.744655
529,33.429859,35.126413
530,-3.3821421,51.6858341
531,-71.1097335,42.3736158
532,-79.1096901,40.6850762
533,-93.7121656,41.6266555
534,0.4690888,51.7343313
535,-73.212072,44.4758825
536,-76.8867008,40.2731911
537,-85.6023643,44.3148443
538,-82.907123,40.4172871
539,-93.7501789,32.5251516
540,-84.2700179,37.8393332
541,-91.20677,29.6993748
542,-93.7501789,32.5251516
543,-118.542586,34.3916641
544,-97.1650128,33.4881671
545,-87.0352831,35.6150716
546,18.643501,60.128161
547,-94.6010623,36.4079508
548,-87.6746938,37.9582437
549,-78.8261499,43.3097775
550,-79.6441198,43.5890452
551,-79.7624177,43.7315479
552,-95.7243335,37.2321077
553,-86.0085955,40.0455917
554,-89.4012302,43.0730517
555,-90.1994042,38.6270025
556,-96.3699632,30.6743643
557,-81.5157535,27.6648274
558,-73.7845768,41.0050977
559,-93.8156689,41.8779511
560,-81.5157535,27.6648274
561,-81.4498717,37.2232316
562,-75.6971931,45.4215296
563,-97.092877,35.0077519
564,-74.2958532,40.9681661
565,-87.9959191,42.9405711
566,-103.3343978,34.1861922
567,-104.9739333,39.5480789
568,-79.2610836,43.824922
569,-112.0740373,33.4483771
570,-82.3182178,40.8686675
571,-73.6742323,40.7422572
572,-91.5968958,42.033279
573,-84.3982763,39.5150576
574,-95.7150582,37.0901287
575,-97.5164276,35.4675602
576,-99.9018131,31.9685988
577,-88.0132958,44.5133188
578,-101.8551665,33.5778631
579,-76.93776,38.9896967
580,-75.1652215,39.9525839
581,-105.084423,40.5852602
582,-73.9663536,40.7128324
583,-90.1848103,32.2987573
584,-74.1854209,40.8067546
585,-89.9248303,41.2455927
586,-77.682745,43.151063
587,-81.084811,36.9484528
588,-94.6554874,31.6035129
589,-90.1887379,41.8444735
590,133.775136,-25.274398
591,-95.712891,37.09024
592,-97.4253185,35.878937
593,-99.9018131,41.4925374
594,-82.9000751,32.1656221
595,14.375416,35.937496
596,-90.0489801,35.1495343
597,-79.3922539,35.1740471
598,-108.5006904,45.7832856
599,-76.6412712,39.0457549
600,-76.8893907,39.4877635
601,-82.3940104,34.8526176
602,4.469936,50.503887
603,-122.6587185,45.5122308
604,-115.1175013,36.1988592
605,-120.5058987,46.6020711
606,-0.1601246,52.9451889
607,-93.8457255,30.0207678
608,-97.4780954,35.6528323
609,-77.4360481,37.5407246
610,-4.2026458,56.4906712
611,-99.9018131,31.9685988
612,-109.7869527,44.2642998
613,-90.1994042,38.6270025
614,-117.867653,33.7454725
615,-81.1637245,33.836081
616,-95.712891,37.09024
617,-97.3000748,37.6860975
618,-79.5394625,43.8430176
619,NA,NA
620,-84.6154897,34.0234337
621,-122.6366524,38.232417
622,-82.0906448,26.9761707
623,-95.7065612,37.2372279
624,-97.396381,27.8005828
625,-4.2026458,56.4906712
626,-119.1770516,34.1975048
627,-118.3617443,34.0900091
628,-72.6078672,42.1487043
629,-122.6587185,45.5122308
630,-116.5452921,33.8302961
631,133.775136,-25.274398
632,-82.907123,40.4172871
633,NA,NA
634,-88.8442674,42.2639098
635,-102.37796,33.5873164
636,-87.6297982,41.8781136
637,-122.4110835,37.6304904
638,-87.8042216,41.7500323
639,-94.5785667,39.0997265
640,-99.9018131,31.9685988
641,-122.9006951,47.0378741
642,-93.097702,41.8780025
643,-97.342782,31.0982344
644,-122.3050101,47.6416763
645,-118.1937395,33.7700504
646,-97.330053,37.6871761
647,-88.1535352,41.7508391
648,NA,NA
649,-81.9498042,28.0394654
650,-76.3452218,37.0298687
651,-122.788377,45.4604
652,-97.1466695,31.549333
653,-73.8912481,41.2084278
654,-122.3706837,48.2410895
655,-97.4867028,35.3395079
656,-116.419389,34.9592083
657,-73.8370786,40.9125992
658,-73.567256,45.5016889
659,-95.712891,37.09024
660,-98.4933873,33.9137085
661,-95.0621512,29.9118885
662,-122.5950942,45.5897694
663,-93.4665731,35.4714724
664,-85.6680863,42.9633599
665,-95.712891,37.09024
666,-77.0952516,43.0467301
667,-122.0575434,37.387474
668,-95.712891,37.09024
669,-78.6969831,43.0183126
670,-115.1398296,36.1699412
671,-122.1430195,37.4418834
672,-91.6656232,41.9778795
673,-98.1633432,26.3017374
674,-91.9623327,30.9842977
675,-72.66898,42.266757
676,-122.1430195,37.4418834
677,-87.8003437,42.1816918
678,-85.6680863,42.9633599
679,-75.1274003,41.0431501
680,-85.7584557,38.2526647
681,-91.8318334,37.9642529
682,-88.7503647,41.9294736
683,NA,NA
684,-87.5710898,37.9715592
685,-118.2436849,34.0522342
686,-94.6858998,46.729553
687,-120.7401385,47.7510741
688,-120.8465941,37.4946568
689,-78.4766781,38.0293059
690,-90.1994042,38.6270025
691,-77.7905339,35.9382103
692,-84.155741,31.5785074
693,-86.2483921,43.2341813
694,-121.1260287,36.2127439
695,-97.2411054,37.7235157
696,-72.9492703,41.6717648
697,-96.7969879,32.7766642
698,-117.0841955,32.6400541
699,-104.9269614,37.8348085
700,-88.5667036,34.6581596
701,-84.7530304,42.243097
702,-87.0396881,30.6324149
703,-83.9787808,30.8365815
704,-86.9211946,40.4237054
705,-87.4082349,39.4711089
706,-95.2352501,38.9716689
707,-75.1652215,39.9525839
708,-92.4453161,42.5348993
709,-111.8910474,40.7607793
710,-93.0899578,44.9537029
711,-97.5164276,35.4675602
712,-95.2091006,29.6910625
713,-81.7831674,32.4487876
714,-95.3698028,29.7604267
715,-119.2470536,35.7688425
716,-107.2902839,43.0759678
717,-105.0166498,39.613321
718,-104.8202462,41.1399814
719,-98.1825071,28.4602717
720,-114.0708459,51.0486151
721,-85.6811017,42.9851272
722,-76.8591301,37.9254135
723,-91.8318334,35.20105
724,-89.3985283,40.6331249
725,-78.6568942,37.4315734
726,-79.6441198,43.5890452
727,-81.3792365,28.5383355
728,-121.3282843,38.617127
729,-97.6983134,30.408106
730,-117.1610838,32.715738
731,-71.2662025,41.6771101
732,-93.0899578,44.9537029
733,-80.1917902,25.7616798
734,-81.655651,30.3321838
735,-82.8963604,42.4974085
736,-75.6971931,45.4215296
737,-111.0937311,39.3209801
738,-93.097702,41.8780025
739,-80.4549026,38.5976262
740,-95.8716018,36.103255
741,-81.8723084,26.640628
742,-95.712891,37.09024
743,-93.6319131,42.0307812
744,-81.5157535,27.6648274
745,-83.744365,38.6411854
746,-69.4454689,45.253783
747,-83.9508068,43.4194699
748,-75.1652215,39.9525839
749,-75.7496572,39.6837226
750,-80.7698066,41.7386662
751,-88.0934108,42.1969689
752,-85.3782795,32.6454116
753,-92.2715157,30.6879749
754,-84.2829784,33.3870578
755,-73.9441579,40.6781784
756,-91.3212426,35.9675725
757,-90.1994042,38.6270025
758,-80.7269854,28.3164498
759,-81.3792365,28.5383355
760,NA,NA
761,-90.2408846,38.6606011
762,-92.6662674,33.20763
763,-106.4850217,31.7618778
764,-96.5149979,32.7138476
765,-91.7715303,37.948544
766,-101.8551665,33.5778631
767,-97.0793675,36.6763758
768,-83.3527097,42.36837
769,-122.3916754,40.5865396
770,-79.289749,37.3637534
771,-122.3320708,47.6062095
772,-117.1817377,46.7297771
773,-97.8530686,30.5788055
774,-81.6187178,34.2745833
775,-111.9260519,33.4941704
776,-74.5596879,39.4928235
777,-97.3635602,32.7095936
778,-116.3130661,34.134728
779,-99.7331439,32.4487364
780,-80.347009,41.0036719
781,-81.6943605,41.49932
782,-96.6397822,33.1972465
783,-96.1513627,32.3345888
784,-117.3794834,33.1958696
785,-95.7243335,37.2321077
786,-81.655651,30.3321838
787,-106.6700458,52.1332144
788,-101.8551665,33.5778631
789,-79.9958864,40.4406248
790,-122.4192308,37.7107269
791,-76.9074739,39.0348317
792,-85.4375574,38.3964426
793,-70.934205,41.6362152
794,-81.3792365,28.5383355
795,-80.1917902,25.7616798
796,-95.2352501,38.9716689
797,-86.5804473,35.5174913
798,-82.5514869,35.5950581
799,-95.0949303,29.5074538
800,-85.7466439,39.9975414
